,ts_code,name
2656,301230.SZ,泓博医药
2657,301231.SZ,荣信文化
2658,301233.SZ,盛帮股份
2659,301234.SZ,五洲医疗
2660,301235.SZ,华康医疗
2661,301236.SZ,软通动力
2662,301237.SZ,和顺科技
2663,301238.SZ,瑞泰新材
2664,301239.SZ,普瑞眼科
2665,301248.SZ,杰创智能
2666,301255.SZ,通力科技
2667,301256.SZ,华融化学
2668,301257.SZ,普蕊斯
2669,301258.SZ,富士莱
2670,301259.SZ,艾布鲁
2671,301263.SZ,泰恩康
2672,301265.SZ,华新环保
2673,301266.SZ,宇邦新材
2674,301267.SZ,华厦眼科
2675,301268.SZ,铭利达
2676,301269.SZ,华大九天
2677,301270.SZ,汉仪股份
2678,301273.SZ,瑞晨环保
2679,301276.SZ,嘉曼服饰
2680,301277.SZ,新天地
2681,301278.SZ,快可电子
2682,301279.SZ,金道科技
2683,301280.SZ,珠城科技
2684,301282.SZ,金禄电子
2685,301283.SZ,聚胶股份
2686,301285.SZ,鸿日达
2687,301286.SZ,侨源股份
2688,301288.SZ,清研环境
2689,301289.SZ,国缆检测
2690,301290.SZ,东星医疗
2691,301296.SZ,新巨丰
2692,301297.SZ,富乐德
2693,301298.SZ,东利机械
2694,301299.SZ,卓创资讯
2695,301300.SZ,远翔新材
2696,301301.SZ,川宁生物
2697,301302.SZ,华如科技
2698,301306.SZ,西测测试
2699,301308.SZ,江波龙
2700,301309.SZ,万得凯
2701,301311.SZ,昆船智能
2702,301312.SZ,智立方
2703,301313.SZ,凡拓数创
2704,301316.SZ,慧博云通
2705,301318.SZ,维海德
2706,301319.SZ,唯特偶
2707,301321.SZ,翰博高新
2708,301326.SZ,捷邦科技
2709,301327.SZ,华宝新能
2710,301328.SZ,维峰电子
2711,301330.SZ,熵基科技
2712,301331.SZ,恩威医药
2713,301333.SZ,诺思格
2714,301335.SZ,天元宠物
2715,301336.SZ,趣睡科技
2716,301338.SZ,凯格精机
2717,301339.SZ,通行宝
2718,301349.SZ,信德新材
2719,301356.SZ,天振股份
2720,301359.SZ,东南电子
2721,301361.SZ,众智科技
2722,301363.SZ,美好医疗
2723,301365.SZ,矩阵股份
2724,301366.SZ,一博科技
2725,301367.SZ,怡和嘉业
2726,301368.SZ,丰立智能
2727,301369.SZ,联动科技
2728,301377.SZ,鼎泰高科
2729,301379.SZ,天山电子
2730,301380.SZ,挖金客
2731,301388.SZ,欣灵电气
2732,301389.SZ,隆扬电子
2733,301391.SZ,卡莱特
2734,301396.SZ,宏景科技
2735,301398.SZ,星源卓镁
2736,430047.BJ,诺思兰德
2737,430090.BJ,同辉信息
2738,430139.BJ,华岭股份
2739,430198.BJ,微创光电
2740,430300.BJ,辰光医疗
2741,430418.BJ,苏轴股份
2742,430476.BJ,海能技术
2743,430489.BJ,佳先股份
2744,430510.BJ,丰光精密
2745,430564.BJ,天润科技
2746,430685.BJ,新芝生物
2747,430718.BJ,合肥高科
2748,600000.SH,浦发银行
2749,600004.SH,白云机场
2750,600006.SH,东风汽车
2751,600007.SH,中国国贸
2752,600008.SH,首创环保
2753,600009.SH,上海机场
2754,600010.SH,包钢股份
2755,600011.SH,华能国际
2756,600012.SH,皖通高速
2757,600015.SH,华夏银行
2758,600016.SH,民生银行
2759,600017.SH,日照港
2760,600018.SH,上港集团
2761,600019.SH,宝钢股份
2762,600020.SH,中原高速
2763,600021.SH,上海电力
2764,600022.SH,山东钢铁
2765,600023.SH,浙能电力
2766,600025.SH,华能水电
2767,600026.SH,中远海能
2768,600027.SH,华电国际
2769,600028.SH,中国石化
2770,600029.SH,南方航空
2771,600030.SH,中信证券
2772,600031.SH,三一重工
2773,600032.SH,浙江新能
2774,600033.SH,福建高速
2775,600035.SH,楚天高速
2776,600036.SH,招商银行
2777,600037.SH,歌华有线
2778,600038.SH,中直股份
2779,600039.SH,四川路桥
2780,600048.SH,保利发展
2781,600050.SH,中国联通
2782,600051.SH,宁波联合
2783,600052.SH,东望时代
2784,600053.SH,九鼎投资
2785,600054.SH,黄山旅游
2786,600055.SH,万东医疗
2787,600056.SH,中国医药
2788,600057.SH,厦门象屿
2789,600058.SH,五矿发展
2790,600059.SH,古越龙山
2791,600060.SH,海信视像
2792,600061.SH,国投资本
2793,600062.SH,华润双鹤
2794,600063.SH,皖维高新
2795,600064.SH,南京高科
2796,600066.SH,宇通客车
2797,600067.SH,冠城大通
2798,600070.SH,浙江富润
2799,600071.SH,凤凰光学
2800,600072.SH,中船科技
2801,600073.SH,上海梅林
2802,600075.SH,新疆天业
2803,600076.SH,康欣新材
2804,600077.SH,宋都股份
2805,600078.SH,ST澄星
2806,600079.SH,人福医药
2807,600080.SH,金花股份
2808,600081.SH,东风科技
2809,600082.SH,海泰发展
2810,600083.SH,博信股份
2811,600084.SH,中葡股份
2812,600085.SH,同仁堂
2813,600088.SH,中视传媒
2814,600089.SH,特变电工
2815,600094.SH,大名城
2816,600095.SH,湘财股份
2817,600096.SH,云天化
2818,600097.SH,开创国际
2819,600098.SH,广州发展
2820,600099.SH,林海股份
2821,600100.SH,同方股份
2822,600101.SH,明星电力
2823,600103.SH,青山纸业
2824,600104.SH,上汽集团
2825,600105.SH,永鼎股份
2826,600106.SH,重庆路桥
2827,600107.SH,美尔雅
2828,600108.SH,亚盛集团
2829,600109.SH,国金证券
2830,600110.SH,诺德股份
2831,600111.SH,北方稀土
2832,600112.SH,ST天成
2833,600113.SH,浙江东日
2834,600114.SH,东睦股份
2835,600115.SH,中国东航
2836,600116.SH,三峡水利
2837,600117.SH,西宁特钢
2838,600118.SH,中国卫星
2839,600119.SH,长江投资
2840,600120.SH,浙江东方
2841,600121.SH,郑州煤电
2842,600122.SH,ST宏图
2843,600123.SH,兰花科创
2844,600125.SH,铁龙物流
2845,600126.SH,杭钢股份
2846,600127.SH,金健米业
2847,600128.SH,弘业股份
2848,600129.SH,太极集团
2849,600130.SH,波导股份
2850,600131.SH,国网信通
2851,600132.SH,重庆啤酒
2852,600133.SH,东湖高新
2853,600135.SH,乐凯胶片
2854,600136.SH,ST明诚
2855,600137.SH,浪莎股份
2856,600138.SH,中青旅
2857,600139.SH,*ST西源
2858,600141.SH,兴发集团
2859,600143.SH,金发科技
2860,600148.SH,长春一东
2861,600149.SH,廊坊发展
2862,600150.SH,中国船舶
2863,600151.SH,航天机电
2864,600152.SH,维科技术
2865,600153.SH,建发股份
2866,600155.SH,华创阳安
2867,600156.SH,华升股份
2868,600157.SH,永泰能源
2869,600158.SH,中体产业
2870,600159.SH,大龙地产
2871,600160.SH,巨化股份
2872,600161.SH,天坛生物
2873,600162.SH,香江控股
2874,600163.SH,中闽能源
2875,600165.SH,新日恒力
2876,600166.SH,福田汽车
2877,600167.SH,联美控股
2878,600168.SH,武汉控股
2879,600169.SH,太原重工
2880,600170.SH,上海建工
2881,600171.SH,上海贝岭
2882,600172.SH,黄河旋风
2883,600173.SH,卧龙地产
2884,600176.SH,中国巨石
2885,600177.SH,雅戈尔
2886,600178.SH,东安动力
2887,600179.SH,安通控股
2888,600180.SH,瑞茂通
2889,600182.SH,S*ST佳通
2890,600183.SH,生益科技
2891,600184.SH,光电股份
2892,600185.SH,格力地产
2893,600186.SH,莲花健康
2894,600187.SH,国中水务
2895,600188.SH,兖矿能源
2896,600189.SH,泉阳泉
2897,600190.SH,锦州港
2898,600191.SH,华资实业
2899,600192.SH,长城电工
2900,600193.SH,创兴资源
2901,600195.SH,中牧股份
2902,600196.SH,复星医药
2903,600197.SH,伊力特
2904,600198.SH,大唐电信
2905,600199.SH,金种子酒
2906,600200.SH,江苏吴中
2907,600201.SH,生物股份
2908,600202.SH,哈空调
2909,600203.SH,福日电子
2910,600206.SH,有研新材
2911,600207.SH,安彩高科
2912,600208.SH,新湖中宝
2913,600210.SH,紫江企业
2914,600211.SH,西藏药业
2915,600212.SH,绿能慧充
2916,600213.SH,亚星客车
2917,600215.SH,派斯林
2918,600216.SH,浙江医药
2919,600217.SH,中再资环
2920,600218.SH,全柴动力
2921,600219.SH,南山铝业
2922,600220.SH,江苏阳光
2923,600221.SH,海航控股
2924,600222.SH,太龙药业
2925,600223.SH,鲁商发展
2926,600225.SH,卓朗科技
2927,600226.SH,ST瀚叶
2928,600227.SH,圣济堂
2929,600228.SH,返利科技
2930,600229.SH,城市传媒
2931,600230.SH,沧州大化
2932,600231.SH,凌钢股份
2933,600232.SH,金鹰股份
2934,600233.SH,圆通速递
2935,600234.SH,科新发展
2936,600235.SH,民丰特纸
2937,600236.SH,桂冠电力
2938,600237.SH,铜峰电子
2939,600238.SH,海南椰岛
2940,600239.SH,ST云城
2941,600241.SH,ST时万
2942,600242.SH,*ST中昌
2943,600243.SH,青海华鼎
2944,600246.SH,万通发展
2945,600248.SH,陕西建工
2946,600249.SH,两面针
2947,600250.SH,南纺股份
2948,600251.SH,冠农股份
2949,600252.SH,中恒集团
2950,600255.SH,鑫科材料
2951,600256.SH,广汇能源
2952,600257.SH,大湖股份
2953,600258.SH,首旅酒店
2954,600259.SH,广晟有色
2955,600260.SH,*ST凯乐
2956,600261.SH,阳光照明
2957,600262.SH,北方股份
2958,600265.SH,ST景谷
2959,600266.SH,城建发展
2960,600267.SH,海正药业
2961,600268.SH,国电南自
2962,600269.SH,赣粤高速
2963,600271.SH,航天信息
2964,600272.SH,开开实业
2965,600273.SH,嘉化能源
2966,600276.SH,恒瑞医药
2967,600277.SH,亿利洁能
2968,600278.SH,东方创业
2969,600279.SH,重庆港
2970,600280.SH,中央商场
2971,600281.SH,华阳新材
2972,600282.SH,南钢股份
2973,600283.SH,钱江水利
2974,600284.SH,浦东建设
2975,600285.SH,羚锐制药
2976,600287.SH,江苏舜天
2977,600288.SH,大恒科技
2978,600289.SH,ST信通
2979,600290.SH,ST华仪
2980,600292.SH,远达环保
2981,600293.SH,三峡新材
2982,600295.SH,鄂尔多斯
2983,600297.SH,广汇汽车
2984,600298.SH,安琪酵母
2985,600299.SH,安迪苏
2986,600300.SH,维维股份
2987,600301.SH,南化股份
2988,600302.SH,标准股份
2989,600303.SH,ST曙光
2990,600305.SH,恒顺醋业
2991,600306.SH,ST商城
2992,600307.SH,酒钢宏兴
2993,600308.SH,华泰股份
2994,600309.SH,万华化学
2995,600310.SH,桂东电力
2996,600311.SH,*ST荣华
2997,600312.SH,平高电气
2998,600313.SH,农发种业
2999,600315.SH,上海家化
3000,600316.SH,洪都航空
3001,600318.SH,新力金融
3002,600319.SH,亚星化学
3003,600320.SH,振华重工
3004,600321.SH,正源股份
3005,600322.SH,天房发展
3006,600323.SH,瀚蓝环境
3007,600325.SH,华发股份
3008,600326.SH,西藏天路
3009,600327.SH,大东方
3010,600328.SH,中盐化工
3011,600329.SH,达仁堂
3012,600330.SH,天通股份
3013,600331.SH,宏达股份
3014,600332.SH,白云山
3015,600333.SH,长春燃气
3016,600335.SH,国机汽车
3017,600336.SH,澳柯玛
3018,600337.SH,美克家居
3019,600338.SH,西藏珠峰
3020,600339.SH,中油工程
3021,600340.SH,华夏幸福
3022,600343.SH,航天动力
3023,600345.SH,长江通信
3024,600346.SH,恒力石化
3025,600348.SH,华阳股份
3026,600350.SH,山东高速
3027,600351.SH,亚宝药业
3028,600352.SH,浙江龙盛
3029,600353.SH,旭光电子
3030,600354.SH,敦煌种业
3031,600355.SH,精伦电子
3032,600356.SH,恒丰纸业
3033,600358.SH,国旅联合
3034,600359.SH,新农开发
3035,600360.SH,华微电子
3036,600361.SH,创新新材
3037,600362.SH,江西铜业
3038,600363.SH,联创光电
3039,600365.SH,ST通葡
3040,600366.SH,宁波韵升
3041,600367.SH,红星发展
3042,600368.SH,五洲交通
3043,600369.SH,西南证券
3044,600370.SH,三房巷
3045,600371.SH,万向德农
3046,600372.SH,中航电子
3047,600373.SH,中文传媒
3048,600375.SH,汉马科技
3049,600376.SH,首开股份
3050,600377.SH,宁沪高速
3051,600378.SH,昊华科技
3052,600379.SH,宝光股份
3053,600380.SH,健康元
3054,600381.SH,青海春天
3055,600382.SH,ST广珠
3056,600383.SH,金地集团
3057,600386.SH,北巴传媒
3058,600387.SH,海越能源
3059,600388.SH,ST龙净
3060,600389.SH,江山股份
3061,600390.SH,五矿资本
3062,600391.SH,航发科技
3063,600392.SH,盛和资源
3064,600393.SH,粤泰股份
3065,600395.SH,盘江股份
3066,600396.SH,金山股份
3067,600397.SH,安源煤业
3068,600398.SH,海澜之家
3069,600399.SH,抚顺特钢
3070,600400.SH,红豆股份
3071,600403.SH,大有能源
3072,600405.SH,动力源
3073,600406.SH,国电南瑞
3074,600408.SH,安泰集团
3075,600409.SH,三友化工
3076,600410.SH,华胜天成
3077,600415.SH,小商品城
3078,600416.SH,湘电股份
3079,600418.SH,江淮汽车
3080,600419.SH,天润乳业
3081,600420.SH,国药现代
3082,600421.SH,华嵘控股
3083,600422.SH,昆药集团
3084,600423.SH,柳化股份
3085,600425.SH,青松建化
3086,600426.SH,华鲁恒升
3087,600428.SH,中远海特
3088,600429.SH,三元股份
3089,600433.SH,冠豪高新
3090,600435.SH,北方导航
3091,600436.SH,片仔癀
3092,600438.SH,通威股份
3093,600439.SH,瑞贝卡
3094,600444.SH,国机通用
3095,600446.SH,金证股份
3096,600448.SH,华纺股份
3097,600449.SH,宁夏建材
3098,600452.SH,涪陵电力
3099,600455.SH,博通股份
3100,600456.SH,宝钛股份
3101,600458.SH,时代新材
3102,600459.SH,贵研铂业
3103,600460.SH,士兰微
3104,600461.SH,洪城环境
3105,600462.SH,ST九有
3106,600463.SH,空港股份
3107,600466.SH,蓝光发展
3108,600467.SH,好当家
3109,600468.SH,百利电气
3110,600469.SH,风神股份
3111,600470.SH,六国化工
3112,600475.SH,华光环能
3113,600476.SH,湘邮科技
3114,600477.SH,杭萧钢构
3115,600478.SH,科力远
3116,600479.SH,千金药业
3117,600480.SH,凌云股份
3118,600481.SH,双良节能
3119,600482.SH,中国动力
3120,600483.SH,福能股份
3121,600486.SH,扬农化工
3122,600487.SH,亨通光电
3123,600488.SH,津药药业
3124,600489.SH,中金黄金
3125,600490.SH,鹏欣资源
3126,600491.SH,龙元建设
3127,600493.SH,凤竹纺织
3128,600495.SH,晋西车轴
3129,600496.SH,精工钢构
3130,600497.SH,驰宏锌锗
3131,600498.SH,烽火通信
3132,600499.SH,科达制造
3133,600500.SH,中化国际
3134,600501.SH,航天晨光
3135,600502.SH,安徽建工
3136,600503.SH,华丽家族
3137,600505.SH,西昌电力
3138,600506.SH,香梨股份
3139,600507.SH,方大特钢
3140,600508.SH,上海能源
3141,600509.SH,天富能源
3142,600510.SH,黑牡丹
3143,600511.SH,国药股份
3144,600512.SH,腾达建设
3145,600513.SH,联环药业
3146,600515.SH,海南机场
3147,600516.SH,方大炭素
3148,600517.SH,国网英大
3149,600518.SH,ST康美
3150,600519.SH,贵州茅台
3151,600520.SH,文一科技
3152,600521.SH,华海药业
3153,600522.SH,中天科技
3154,600523.SH,贵航股份
3155,600525.SH,长园集团
3156,600526.SH,菲达环保
3157,600527.SH,江南高纤
3158,600528.SH,中铁工业
3159,600529.SH,山东药玻
3160,600530.SH,交大昂立
3161,600531.SH,豫光金铅
3162,600532.SH,*ST未来
3163,600533.SH,栖霞建设
3164,600535.SH,天士力
3165,600536.SH,中国软件
3166,600537.SH,亿晶光电
3167,600538.SH,国发股份
3168,600539.SH,狮头股份
3169,600540.SH,新赛股份
3170,600543.SH,莫高股份
3171,600545.SH,卓郎智能
3172,600546.SH,山煤国际
3173,600547.SH,山东黄金
3174,600548.SH,深高速
3175,600549.SH,厦门钨业
3176,600550.SH,保变电气
3177,600551.SH,时代出版
3178,600552.SH,凯盛科技
3179,600556.SH,天下秀
3180,600557.SH,康缘药业
3181,600558.SH,大西洋
3182,600559.SH,老白干酒
3183,600560.SH,金自天正
3184,600561.SH,江西长运
3185,600562.SH,国睿科技
3186,600563.SH,法拉电子
3187,600565.SH,迪马股份
3188,600566.SH,济川药业
3189,600567.SH,山鹰国际
3190,600568.SH,ST中珠
3191,600569.SH,安阳钢铁
3192,600570.SH,恒生电子
3193,600571.SH,信雅达
3194,600572.SH,康恩贝
3195,600573.SH,惠泉啤酒
3196,600575.SH,淮河能源
3197,600576.SH,祥源文旅
3198,600577.SH,精达股份
3199,600578.SH,京能电力
3200,600579.SH,克劳斯
3201,600580.SH,卧龙电驱
3202,600581.SH,八一钢铁
3203,600582.SH,天地科技
3204,600583.SH,海油工程
3205,600584.SH,长电科技
3206,600585.SH,海螺水泥
3207,600586.SH,金晶科技
3208,600587.SH,新华医疗
3209,600588.SH,用友网络
3210,600589.SH,ST榕泰
3211,600590.SH,泰豪科技
3212,600592.SH,龙溪股份
3213,600593.SH,大连圣亚
3214,600594.SH,益佰制药
3215,600595.SH,中孚实业
3216,600596.SH,新安股份
3217,600597.SH,光明乳业
3218,600598.SH,北大荒
3219,600599.SH,ST熊猫
3220,600600.SH,青岛啤酒
3221,600601.SH,*ST方科
3222,600602.SH,云赛智联
3223,600603.SH,广汇物流
3224,600604.SH,市北高新
3225,600605.SH,汇通能源
3226,600606.SH,绿地控股
3227,600608.SH,ST沪科
3228,600609.SH,金杯汽车
3229,600610.SH,中毅达
3230,600611.SH,大众交通
3231,600612.SH,老凤祥
3232,600613.SH,神奇制药
3233,600615.SH,丰华股份
3234,600616.SH,金枫酒业
3235,600617.SH,国新能源
3236,600618.SH,氯碱化工
3237,600619.SH,海立股份
3238,600620.SH,天宸股份
3239,600621.SH,华鑫股份
3240,600622.SH,光大嘉宝
3241,600623.SH,华谊集团
3242,600624.SH,复旦复华
3243,600626.SH,申达股份
3244,600628.SH,新世界
3245,600629.SH,华建集团
3246,600630.SH,龙头股份
3247,600633.SH,浙数文化
3248,600635.SH,大众公用
3249,600636.SH,国新文化
3250,600637.SH,东方明珠
3251,600638.SH,新黄浦
3252,600639.SH,浦东金桥
3253,600640.SH,国脉文化
3254,600641.SH,万业企业
3255,600642.SH,申能股份
3256,600643.SH,爱建集团
3257,600644.SH,乐山电力
3258,600645.SH,中源协和
3259,600647.SH,同达创业
3260,600648.SH,外高桥
3261,600649.SH,城投控股
3262,600650.SH,锦江在线
3263,600651.SH,飞乐音响
3264,600653.SH,申华控股
3265,600654.SH,*ST中安
3266,600655.SH,豫园股份
3267,600657.SH,信达地产
3268,600658.SH,电子城
3269,600660.SH,福耀玻璃
3270,600661.SH,昂立教育
3271,600662.SH,外服控股
3272,600663.SH,陆家嘴
3273,600664.SH,哈药股份
3274,600665.SH,天地源
3275,600666.SH,*ST瑞德
3276,600667.SH,太极实业
3277,600668.SH,尖峰集团
3278,600671.SH,ST目药
3279,600673.SH,东阳光
3280,600674.SH,川投能源
3281,600675.SH,中华企业
3282,600676.SH,交运股份
3283,600678.SH,四川金顶
3284,600679.SH,上海凤凰
3285,600681.SH,百川能源
3286,600682.SH,南京新百
3287,600683.SH,京投发展
3288,600684.SH,珠江股份
3289,600685.SH,中船防务
3290,600686.SH,金龙汽车
3291,600688.SH,上海石化
3292,600689.SH,上海三毛
3293,600690.SH,海尔智家
3294,600691.SH,阳煤化工
3295,600692.SH,亚通股份
3296,600693.SH,东百集团
3297,600694.SH,大商股份
3298,600696.SH,岩石股份
3299,600697.SH,欧亚集团
3300,600698.SH,湖南天雁
3301,600699.SH,均胜电子
3302,600702.SH,舍得酒业
3303,600703.SH,三安光电
3304,600704.SH,物产中大
3305,600705.SH,中航产融
3306,600706.SH,曲江文旅
3307,600707.SH,彩虹股份
3308,600708.SH,光明地产
3309,600710.SH,苏美达
3310,600711.SH,盛屯矿业
3311,600712.SH,南宁百货
3312,600713.SH,南京医药
3313,600714.SH,金瑞矿业
3314,600715.SH,文投控股
3315,600716.SH,凤凰股份
3316,600717.SH,天津港
3317,600718.SH,东软集团
3318,600719.SH,ST热电
3319,600720.SH,祁连山
3320,600721.SH,百花医药
3321,600722.SH,金牛化工
3322,600724.SH,宁波富达
3323,600725.SH,云维股份
3324,600726.SH,*ST华源
3325,600727.SH,鲁北化工
3326,600728.SH,佳都科技
3327,600729.SH,重庆百货
3328,600730.SH,中国高科
3329,600731.SH,湖南海利
3330,600732.SH,爱旭股份
3331,600733.SH,北汽蓝谷
3332,600734.SH,ST实达
3333,600735.SH,新华锦
3334,600736.SH,苏州高新
3335,600737.SH,中粮糖业
3336,600738.SH,丽尚国潮
3337,600739.SH,辽宁成大
3338,600740.SH,山西焦化
3339,600741.SH,华域汽车
3340,600742.SH,一汽富维
3341,600743.SH,华远地产
3342,600744.SH,华银电力
3343,600745.SH,闻泰科技
3344,600746.SH,江苏索普
3345,600748.SH,上实发展
3346,600749.SH,西藏旅游
3347,600750.SH,江中药业
3348,600751.SH,海航科技
3349,600753.SH,东方银星
3350,600754.SH,锦江酒店
3351,600755.SH,厦门国贸
3352,600756.SH,浪潮软件
3353,600757.SH,长江传媒
3354,600758.SH,辽宁能源
3355,600759.SH,ST洲际
3356,600760.SH,中航沈飞
3357,600761.SH,安徽合力
3358,600763.SH,通策医疗
3359,600764.SH,中国海防
3360,600765.SH,中航重机
3361,600766.SH,园城黄金
3362,600767.SH,*ST运盛
3363,600768.SH,宁波富邦
3364,600769.SH,祥龙电业
3365,600770.SH,综艺股份
3366,600771.SH,广誉远
3367,600773.SH,西藏城投
3368,600774.SH,汉商集团
3369,600775.SH,南京熊猫
3370,600776.SH,东方通信
3371,600777.SH,新潮能源
3372,600778.SH,友好集团
3373,600779.SH,水井坊
3374,600780.SH,通宝能源
3375,600781.SH,*ST辅仁
3376,600782.SH,新钢股份
3377,600783.SH,鲁信创投
3378,600784.SH,鲁银投资
3379,600785.SH,新华百货
3380,600787.SH,中储股份
3381,600789.SH,鲁抗医药
3382,600790.SH,轻纺城
3383,600791.SH,京能置业
3384,600792.SH,云煤能源
3385,600793.SH,宜宾纸业
3386,600794.SH,保税科技
3387,600795.SH,国电电力
3388,600796.SH,钱江生化
3389,600797.SH,浙大网新
3390,600798.SH,宁波海运
3391,600800.SH,渤海化学
3392,600801.SH,华新水泥
3393,600802.SH,福建水泥
3394,600803.SH,新奥股份
3395,600804.SH,ST鹏博士
3396,600805.SH,悦达投资
3397,600807.SH,济南高新
3398,600808.SH,马钢股份
3399,600809.SH,山西汾酒
3400,600810.SH,神马股份
3401,600811.SH,东方集团
3402,600812.SH,华北制药
3403,600814.SH,杭州解百
3404,600815.SH,厦工股份
3405,600816.SH,ST安信
3406,600817.SH,宇通重工
3407,600818.SH,中路股份
3408,600819.SH,耀皮玻璃
3409,600820.SH,隧道股份
3410,600821.SH,金开新能
3411,600822.SH,上海物贸
3412,600823.SH,世茂股份
